代號,名稱,成交,PER,累月營收年增(%),累季獲利最新季度,最新累季每股盈餘(元),最新年度每股盈餘(元),2024年度每股盈餘(元),2023年度每股盈餘(元),成交價現金殖利率,2015年度淨利增減(%),最新季度負債總額佔比(%),2025年度ROE(%),2024年度ROE(%),2023年度ROE(%),主要業務
2433,互盛電,41.9,13.6,+1.58,26Q1,0.51,3.05,3.28,3.39,6.44,+7.77,47.7,10.9,11.1,11.1,事務機器電腦傳真機之買賣進出口修理及出租業務電子及機械零組件買賣業務有(無)線通信傳輸設備之買賣及工程承包、裝設
3118,進階,32.1,13.7,-5.8,26Q2,0.95,2.46,2,1.94,6.85,+2.03,32.5,14,11.7,11.5,生物醫學相關產品代理臨床前試驗服務
4137,麗豐-KY,96,12.2,+7.73,26Q1,1.41,7.13,5.81,13.03,10.4,+54.4,43.2,10.9,8.84,20.4,美容產品與護理套組之研發、製造及銷售業務特許經營美容連鎖加盟店之經營與推廣業務除許可業務外，得經營法令非禁止或限制之業務
4441,振大環球,201,11.1,+13.8,26Q2,9.08,14.79,15.41,12.33,5.37,,30.5,15.6,19.7,17.4,成衣銷售成衣代工
4581,光隆精密-KY,51.5,12.3,+6.28,26Q1,0.88,4.73,5.02,6,5.83,,49.6,13.5,15.4,20.1,精密金屬加工
4907,富宇,44.95,12.2,+53.2,26Q1,2.76,1.23,6,2.24,3.34,+281,67.3,5.78,31.4,13.8,委託營造廠商興建商業大樓及國民住宅出租、出售業務。有關建材、裝潢材料及建設機械之買賣及進出口業務等
5262,立達,46.5,8.64,+49.5,26Q2,4.36,1.37,5.4,4.56,1.51,-39,50.3,7.59,32.2,37.7,Branding and Mobile peripheralsSpecialized memory and Control ICmemory module
5314,世紀*,61.1,11.8,+160,26Q1,0.37,5.56,18.25,2.11,0.33,-7.53,42.9,101,84.6,20.2,保健食品批發、零售。無店面零售業。
5469,瀚宇博,75.9,13.2,+24.4,26Q1,1.23,6.05,5.91,5.07,3.32,-48.3,53,9.36,9.94,10.7,電子零組件製造業電子材料批發業電子材料零售業
5519,隆大,27.75,5.59,-51.4,26Q1,0.58,4.96,3.9,3.69,11.9,-53,60.4,18.1,15.3,15.4,住宅、大樓及工業廠房開發租售業營造業、投資興建公共建設業不動產租賃業
6026,福邦證,13.95,8.16,+160,26Q1,0.07,1.72,1.11,1.61,9.78,-66.2,61,11.5,7.67,12.1,在集中交易市場及營業處所受託買賣有價證券在集中交易市場及營業處所自行買賣有價證券承銷有價證券
6171,大城地產,24.55,6.14,-86.7,26Q1,0.08,3.82,5.73,2.48,8.15,+1118,47.5,15.5,26.1,13,住宅及大樓開發租售業。
6203,海韻電,60.7,12,-30,26Q1,1.37,5.51,3.5,7.58,6.59,-43.8,15.5,15,9.62,21.6,"交換式電源供應器(Switching Power Supplies,SPS)之生產與銷售"
6266,泰詠,25,12.7,-4.15,26Q2,0.92,2,2.62,2.15,7.12,+87,35.5,12.1,15.8,13.3,電子產品、通信器材之設計及生產製造(含加工設計及製造)電子元件、半成品及成品之進出口業務電子產品之設計及生產製造技術諮詢
6294,智基,27,10.4,-12.6,26Q1,-0.07,2.78,1.79,9.46,11.1,+2262,63.7,12.4,6.66,31.8,短期補習班業
6527,明達醫,74.7,12.7,-11.1,26Q2,3.01,5.8,5.02,4.13,3.88,+21.7,23.9,14.9,14.2,12.7,醫療相關儀器之設計、製造及銷售
