代碼,名稱,最新價,市盈率(TTM),市盈率(靜),所屬行業,股息率TTM,平均股息率-近3年,經營利潤率-近3次平均年度報告
CCEC,Capital Clean Energy Carriers,22.370,8.604,7.77,海運,2.68%,3.67%,51.19%
G,簡伯特,33.960,10.107,10.85,資訊技術服務,2.11%,1.53%,14.56%
OTEX,Open Text,23.980,9.295,9.29,應用軟件,4.59%,4.27%,20.33%
HESM,Hess Midstream,40.540,13.979,14.17,石油天然氣中游,7.49%,8.82%,61.40%
MPLX,MPLX LP,59.300,12.753,12.30,石油天然氣中游,7.06%,8.98%,40.93%
SBR,Sabine Royalty Trust,72.640,14.824,14.41,石油天然氣中游,6.74%,9.33%,95.53%
TRMD,Torm,28.630,8.396,10.05,石油天然氣中游,7.40%,26.23%,35.59%
BWMX,Betterware de Mexico,16.300,8.245,9.78,專業零售,7.61%,10.72%,15.66%
GLPI,Gaming & Leisure Properties,42.640,12.468,14.45,專業REITs,7.41%,7.03%,74.50%
KBH,KB Home,57.730,14.046,9.39,住宅施工,1.73%,1.38%,10.45%
PHM,普得集團,132.420,13.526,11.91,住宅施工,0.76%,0.74%,20.01%
APAM,Artisan Partners Asset Management,43.320,10.388,10.70,資產管理,7.83%,7.35%,32.50%
VRTS,維德思投資,166.720,9.505,8.35,資產管理,5.67%,4.35%,18.88%
