"代碼","名稱","最新價","市盈率(TTM)","市盈率(靜)","所屬行業","股息率TTM","平均股息率-近3年","經營利潤率-近3次平均年度報告"
"02283","東江集團控股","1.635","6.240","6.24","工業零件及器材","12.54%","15.15%","11.80%"
"01692","登輝控股","1.210","6.954","6.95","家庭電器","11.98%","10.54%","17.23%"
"06038","信越控股","0.345","6.273","6.27","樓宇建造","10.14%","31.45%","14.76%"
"01171","兗礦能源","12.790","11.691","13.61","煤炭","4.42%","10.60%","22.07%"
"00564","中創智領","14.040","5.386","5.26","汽車零件","10.20%","13.99%","13.26%"
"02683","華新手袋國際控股","1.120","5.308","5.31","其他服飾配件","10.71%","23.86%","10.08%"
"02245","力勤資源","14.750","7.255","7.26","其他金屬及礦物","4.68%","4.88%","12.91%"
"02031","澳至尊","0.440","8.980","8.98","膳食補充品","4.55%","7.44%","14.04%"
"00640","星謙發展","2.430","6.585","6.17","特殊化工用品","7.57%","14.90%","15.66%"
"01861","保寶龍科技","2.400","9.562","9.56","特殊化工用品","2.92%","3.27%","12.43%"
"09992","泡泡瑪特","152.700","14.377","14.38","玩具及消閒用品","1.80%","1.46%","32.30%"
"00816","金茂服務","2.300","6.053","6.05","物業服務及管理","10.26%","10.59%","14.85%"
"03316","濱江服務","22.940","9.618","9.62","物業服務及管理","7.86%","9.39%","19.54%"
"03658","新希望服務","1.860","6.327","6.33","物業服務及管理","10.70%","15.36%","19.34%"
"06668","星盛商業","1.300","8.333","8.33","物業服務及管理","10.38%","13.13%","39.48%"
"00210","達芙妮國際","0.335","5.154","5.15","鞋類","5.97%","7.30%","29.92%"
"01836","九興控股","14.240","11.195","11.19","鞋類","10.15%","13.98%","10.32%"
"00239","白花油","2.355","8.038","8.04","藥品","8.07%","11.28%","47.34%"
"01161","奧思集團","1.390","9.789","11.68","醫療及醫學美容服務","5.40%","8.62%","12.91%"
"01526","瑞慈醫療","1.125","5.257","5.26","醫療及醫學美容服務","1.78%","5.75%","22.17%"
"01830","完美醫療","1.435","10.106","10.11","醫療及醫學美容服務","8.99%","9.46%","23.96%"
"06929","業聚醫療","3.815","9.683","9.68","醫療設備及用品","7.08%","4.06%","22.54%"
"09636","九方智投控股","29.260","13.288","13.29","應用軟件","2.99%","1.70%","18.27%"
"00280","景福集團","0.640","5.714","5.71","珠寶鐘錶","4.69%","22.11%","10.34%"
