"代碼","名稱","最新價","市盈率(TTM)","市盈率(靜)","所屬行業","股息率TTM","平均股息率-近3年","經營利潤率-近3次平均年度報告"
"2986","LA控股","2,781","9.650","9.65","房地產業","4.05%","4.60%","18.80%"
"3231","野村房地產控股","912.6","9.440","9.44","房地產業","4.38%","3.68%","15.21%"
"3245","Dear Life房地產","1,093","11.336","8.94","房地產業","5.58%","5.25%","11.23%"
"3252","地主","2,882","8.071","8.07","房地產業","3.47%","3.25%","15.32%"
"3284","Hoosiers控股","1,259","7.223","7.22","房地產業","5.88%","5.58%","10.11%"
"3288","Open House集團","8,158.0","8.323","9.34","房地產業","2.38%","2.81%","10.83%"
"3299","MUGEN ESTATE","1,660","8.397","5.86","房地產業","7.29%","5.85%","14.39%"
"3452","B-Lot","1,499","6.367","6.37","房地產業","4.87%","5.02%","21.32%"
"3482","Loadstar Capital","2,590","5.497","5.50","房地產業","3.32%","2.74%","30.68%"
"3486","Global Link Management","1,945","8.521","6.77","房地產業","4.14%","4.38%","10.25%"
"3489","FaithNetwork","785","6.488","6.49","房地產業","5.41%","4.65%","13.87%"
"5533","Elitz控股","1,957","9.108","9.81","房地產業","3.47%","3.05%","16.94%"
"8850","Starts","4,690","8.906","8.91","房地產業","2.99%","2.98%","13.82%"
"8877","Eslead房地產","5,130","7.085","7.09","房地產業","4.68%","4.22%","15.22%"
"8898","21世紀不動產日本","1,132","13.624","13.62","房地產業","4.68%","4.37%","25.19%"
"8908","Mainichi Comnet","861","7.957","7.96","房地產業","4.41%","4.22%","11.07%"
"8914","Arealink","931","11.864","12.77","房地產業","2.85%","2.29%","19.69%"
"8923","Tosei房地產","1,746","10.468","11.50","房地產業","2.86%","3.31%","22.18%"
"8927","明豐ENTERPRISE","465","6.043","7.24","房地產業","2.80%","3.27%","10.42%"
"8934","Sun Frontier房地產","2,480","7.567","8.53","房地產業","3.06%","3.04%","21.50%"
"1717","明豐FW","952","11.996","12.00","服務業","4.62%","4.43%","20.84%"
"2301","學情","1,628","12.595","11.65","服務業","4.36%","3.70%","24.08%"
"2395","新日本科學","1,477","13.465","13.47","服務業","3.39%","3.44%","11.04%"
"2418","Tsukada環球控股","605","10.680","6.01","服務業","2.15%","2.42%","11.33%"
"2436","Kyodo Public Relations","642","13.252","13.25","服務業","1.09%","1.60%","14.03%"
"2749","日本郵政控股","632","12.622","12.62","服務業","1.98%","1.68%","13.77%"
"3021","太平洋網","1,621","9.864","9.86","服務業","3.21%","3.30%","11.18%"
"4317","Ray","544","5.518","5.52","服務業","3.68%","3.29%","10.75%"
"4318","Quick","805","10.862","10.86","服務業","4.68%","4.49%","14.77%"
"4345","CTS","837","12.865","12.87","服務業","3.46%","3.09%","26.10%"
"4641","阿爾卑斯技研","817","12.688","12.09","服務業","4.69%","3.69%","10.46%"
"4691","華盛頓酒店","2,238","8.867","8.87","服務業","1.79%","1.96%","11.47%"
"4771","F&M","2,580","13.506","13.51","服務業","1.98%","2.07%","16.26%"
"4792","山田咨詢集團","1,662","10.984","10.98","服務業","4.63%","4.45%","16.23%"
"4848","福爾卡斯控股","1,798","13.479","13.20","服務業","3.56%","3.76%","11.07%"
"5071","Vis","1,301","8.012","8.01","服務業","3.77%","3.49%","11.38%"
"6033","Extreme","1,711","7.783","7.78","服務業","3.62%","3.48%","12.11%"
"6035","IR日本控股","713","14.094","14.09","服務業","3.93%","3.02%","19.07%"
"6045","Rentracks","1,679","5.132","5.13","服務業","1.43%","2.02%","24.36%"
"6083","ERI控股","1,735","12.445","12.45","服務業","2.42%","2.93%","13.80%"
"6088","Sigmaxyz控股","537","11.265","11.26","服務業","4.84%","2.64%","21.93%"
"6180","GMO Media","3,800","10.727","10.73","服務業","6.34%","3.78%","10.91%"
"6200","英爍思","720","14.429","14.63","服務業","3.47%","1.94%","39.11%"
"6535","i-mobile","488","11.302","9.50","服務業","5.33%","4.11%","19.87%"
"6547","Greens","2,228","6.327","6.04","服務業","1.57%","1.18%","11.70%"
"6565","AB Hotel","1,388","6.259","6.26","服務業","1.73%","1.21%","37.74%"
"7039","Bridge International","1,750","11.726","11.73","服務業","4.86%","2.95%","11.42%"
"7047","Port","2,627","12.922","12.92","服務業","0.46%","0.26%","13.84%"
"7071","Amvis控股","390","13.279","10.40","服務業","1.03%","0.33%","21.50%"
"7079","WDB coco","2,570","9.098","9.10","服務業","3.70%","2.52%","24.03%"
"7080","Sportsfield","824","7.807","7.81","服務業","2.55%","2.40%","23.57%"
"7367","CELM","335","12.646","12.65","服務業","4.48%","3.86%","12.75%"
"7374","Interworks Confidence","1,541","11.991","11.99","服務業","4.87%","4.18%","14.79%"
"8769","Advantage Risk Management","509","11.640","11.64","服務業","3.34%","3.00%","10.79%"
"9163","Nareru集團","2,342","10.668","9.86","服務業","4.91%","4.68%","13.27%"
"9639","三協Frontier","2,337","9.337","9.34","服務業","3.64%","3.98%","14.81%"
"9672","東京都競馬","5,050","12.588","12.88","服務業","2.63%","2.16%","35.65%"
"9723","京都酒店","633","9.155","8.74","服務業","0.47%","0.51%","10.52%"
"5445","東京鐵工","1,973","6.252","6.25","鋼鐵","5.07%","5.57%","15.91%"
"9119","飯野海運","1,542","10.600","10.60","海運","3.83%","3.74%","12.14%"
"4932","Almado","724","12.912","12.91","化學品","5.80%","5.23%","10.23%"
"4975","JCU","5,480","14.983","14.98","化學品","1.73%","1.97%","36.80%"
"4979","OAT Agrio","2,542","11.033","11.03","化學品","2.36%","2.91%","11.42%"
"1450","Tanaken","1,457","8.438","8.44","建造業","3.77%","3.91%","16.25%"
"1780","Yamaura","1,435","8.582","8.58","建造業","2.09%","1.55%","10.99%"
"1879","新日本建設","2,246","8.629","8.63","建造業","2.98%","3.36%","13.94%"
"255A","Gltechno Holdings","5,390","13.133","13.13","精密儀器","2.28%","2.53%","15.04%"
"7715","長野計器","3,875","13.561","13.56","精密儀器","1.34%","1.92%","10.61%"
"7745","A&D Holon控股","2,842","13.137","13.14","精密儀器","1.94%","1.86%","13.09%"
"7775","大研醫器","423","13.169","13.17","精密儀器","4.73%","4.31%","14.14%"
"5929","三和控股","3,690.0","13.109","13.11","金屬製品","3.52%","2.94%","11.61%"
"6005","三浦工業","3,106.0","13.016","13.02","機械","2.32%","2.06%","12.01%"
"6161","ESTIC","1,090","9.339","9.34","機械","2.66%","2.87%","20.43%"
"6223","西部技研","1,970","11.420","11.42","機械","3.55%","3.67%","13.58%"
"6224","JRC","1,122","10.717","10.71","機械","2.94%","2.45%","13.38%"
"6231","木村工機","13,430","14.587","14.59","機械","1.49%","1.44%","22.62%"
"6239","那賀","1,449","13.319","10.43","機械","2.42%","2.47%","16.94%"
"6248","橫田製作所","1,745","9.559","9.56","機械","3.44%","3.47%","19.40%"
"6250","山彥農機","4,240","9.369","12.02","機械","2.36%","3.41%","10.88%"
"6267","通用包裝機","4,010","9.605","8.83","機械","2.87%","3.44%","10.35%"
"6322","泰克米納","1,599","8.959","8.96","機械","3.38%","3.01%","14.47%"
"6328","荏原製作所","2,236","11.596","12.14","機械","2.80%","2.54%","12.43%"
"6356","日本齒輪工業","1,336","10.861","10.86","機械","0.75%","1.23%","23.00%"
"6364","Airman","2,483","12.113","12.11","機械","2.90%","3.19%","12.24%"
"6392","山田株式會社","7,500","10.364","10.36","機械","2.93%","3.52%","15.52%"
"6396","宇野澤組鐵工所","4,720","12.021","12.02","機械","1.06%","1.49%","11.66%"
"6417","三共柏青哥","1,941.5","8.640","8.64","機械","4.64%","4.67%","36.55%"
"6420","嘉利雷冷機","3,510","11.534","11.53","機械","2.34%","2.27%","12.74%"
"6430","Daikoku電機","2,444","6.178","6.18","機械","4.09%","3.25%","20.46%"
"6432","竹內製作所工程機械","7,630","12.469","12.47","機械","2.75%","3.20%","16.92%"
"6436","安滿能集團","3,885.0","13.568","13.57","機械","4.63%","4.22%","12.90%"
"6458","新晃工業","1,212","12.170","12.17","機械","4.13%","3.68%","16.68%"
"2726","PAL集團","1,489","14.597","14.60","零售業","2.69%","2.19%","10.87%"
"7638","New Art控股","1,399","10.209","10.21","零售業","5.72%","3.48%","14.32%"
"9003","相鐵控股","2,486.0","9.615","9.61","陸運","2.82%","2.39%","12.10%"
"9049","京福電氣鐵道","6,600","7.155","7.15","陸運","0.30%","0.30%","15.28%"
"2763","金融時報集團(已除牌)","1,199","5.516","5.52","批發","4.59%","4.56%","25.40%"
"3076","Ai控股","2,943","11.898","7.23","批發","3.40%","3.70%","17.82%"
"3393","Startia控股","3,035","12.242","12.24","批發","4.51%","4.70%","12.54%"
"3565","Ascentech","431","8.974","8.97","批發","2.32%","1.81%","10.72%"
"7458","第一興商","1,845.0","12.066","12.03","批發","3.09%","3.21%","12.86%"
"7575","日本來富恩","1,545","11.592","11.59","批發","3.50%","3.62%","21.44%"
"7608","Sk Japan","842","10.586","10.59","批發","2.79%","2.59%","10.02%"
"8117","中央汽車工業","2,213","12.676","12.68","批發","2.76%","2.88%","25.59%"
"9273","Koa商事控股","766","8.779","8.87","批發","2.09%","1.97%","20.69%"
"7792","克郎托天","1,475","9.949","10.13","其他產品","2.85%","2.62%","23.41%"
"7807","幸和製作所","860","8.361","8.36","其他產品","1.51%","1.22%","13.01%"
"7809","壽屋","1,328","7.924","9.77","其他產品","3.01%","1.81%","11.44%"
"7821","前田工纖","2,058","14.449","14.45","其他產品","1.46%","1.44%","18.29%"
"7826","Furuya金屬","8,480","13.049","13.05","其他產品","1.95%","2.60%","20.68%"
"7164","日本全國保證","3,096.0","12.704","12.70","其他金融服務","3.88%","3.50%","73.29%"
"7187","J Lease","1,337","9.693","9.69","其他金融服務","4.11%","3.58%","18.16%"
"7191","Entrust","1,145","14.717","14.72","其他金融服務","3.23%","2.90%","22.56%"
"7192","日本抵押貸款服務","630","7.971","8.50","其他金融服務","4.76%","4.43%","19.35%"
"7199","普瑞姆集團","2,208","14.076","14.08","其他金融服務","2.45%","2.17%","19.14%"
"2114","Fuji日本精糖","637","10.148","10.15","食品製造業","2.83%","3.10%","10.78%"
"2216","甘樂","1,112","13.869","13.87","食品製造業","2.88%","2.44%","12.88%"
"2588","普瑞咪雅水業控股","3,790","13.402","13.40","食品製造業","3.03%","3.03%","14.13%"
"2875","東洋水產","10,520.0","14.749","14.75","食品製造業","2.09%","2.02%","14.86%"
"3569","世聯","3,475","13.171","13.17","紡織產品","2.19%","2.39%","11.08%"
"8111","高得運服裝","2,185.0","12.432","12.43","紡織產品","2.50%","2.00%","18.05%"
"2307","Cross Cat","1,031","9.555","9.56","資訊及通訊業","3.59%","2.97%","11.06%"
"2317","Systena信息技術","426","13.460","13.46","資訊及通訊業","3.29%","3.46%","14.45%"
"2349","Nippon Information Development","2,502","10.924","10.92","資訊及通訊業","1.16%","1.22%","12.51%"
"2359","日本核心集團","2,066","10.314","10.31","資訊及通訊業","2.90%","2.71%","13.46%"
"3371","Softcreate控股","1,905","11.706","11.71","資訊及通訊業","3.25%","2.88%","18.11%"
"3671","SOFTMAX","311","13.029","13.03","資訊及通訊業","3.22%","3.09%","11.31%"
"3679","ZIGExN","419","10.062","10.06","資訊及通訊業","2.63%","1.74%","21.89%"
"3712","情報企畫","989","12.610","13.88","資訊及通訊業","2.43%","2.46%","39.86%"
"3733","Software Service","11,610","10.267","9.94","資訊及通訊業","1.38%","1.22%","19.36%"
"3771","System Research","1,848","11.734","11.73","資訊及通訊業","3.79%","3.49%","11.70%"
"3804","System D","439","14.281","13.45","資訊及通訊業","2.13%","1.67%","18.61%"
"3817","SRA軟件","4,860","10.962","10.96","資訊及通訊業","4.12%","4.16%","15.17%"
