代碼,名稱,最新價,市盈率(TTM),市盈率(靜),所屬行業,股息率TTM,平均股息率-近3年,經營利潤率-近3次平均年度報告
8927,明豐ENTERPRISE,465,6.043,7.24,房地產業,2.80%,3.27%,10.42%
2418,Tsukada環球控股,605,10.680,6.01,服務業,2.15%,2.42%,11.33%
2436,Kyodo Public Relations,642,13.252,13.25,服務業,1.09%,1.60%,14.03%
2749,日本郵政控股,632,12.622,12.62,服務業,1.98%,1.68%,13.77%
4317,Ray,544,5.518,5.52,服務業,3.68%,3.29%,10.75%
4848,福爾卡斯控股,"1,798",13.479,13.20,服務業,3.56%,3.76%,11.07%
6035,IR日本控股,713,14.094,14.09,服務業,3.93%,3.02%,19.07%
6547,Greens,"2,228",6.327,6.04,服務業,1.57%,1.18%,11.70%
7039,Bridge International,"1,750",11.726,11.73,服務業,4.86%,2.95%,11.42%
7047,Port,"2,627",12.922,12.92,服務業,0.46%,0.26%,13.84%
7071,Amvis控股,390,13.279,10.40,服務業,1.03%,0.33%,21.50%
7367,CELM,335,12.646,12.65,服務業,4.48%,3.86%,12.75%
7374,Interworks Confidence,"1,541",11.991,11.99,服務業,4.87%,4.18%,14.79%
9163,Nareru集團,"2,342",10.668,9.86,服務業,4.91%,4.68%,13.27%
9723,京都酒店,633,9.155,8.74,服務業,0.47%,0.51%,10.52%
4932,Almado,724,12.912,12.91,化學品,5.80%,5.23%,10.23%
1450,Tanaken,"1,457",8.438,8.44,建造業,3.77%,3.91%,16.25%
1780,Yamaura,"1,435",8.582,8.58,建造業,2.09%,1.55%,10.99%
1879,新日本建設,"2,246",8.629,8.63,建造業,2.98%,3.36%,13.94%
255A,Gltechno Holdings,"5,390",13.133,13.13,精密儀器,2.28%,2.53%,15.04%
7745,A&D Holon控股,"2,842",13.137,13.14,精密儀器,1.94%,1.86%,13.09%
7775,大研醫器,423,13.169,13.17,精密儀器,4.73%,4.31%,14.14%
6224,JRC,"1,122",10.717,10.71,機械,2.94%,2.45%,13.38%
6231,木村工機,"13,430",14.587,14.59,機械,1.49%,1.44%,22.62%
6239,那賀,"1,449",13.319,10.43,機械,2.42%,2.47%,16.94%
6267,通用包裝機,"4,010",9.605,8.83,機械,2.87%,3.44%,10.35%
6322,泰克米納,"1,599",8.959,8.96,機械,3.38%,3.01%,14.47%
6328,荏原製作所,"2,236",11.596,12.14,機械,2.80%,2.54%,12.43%
6356,日本齒輪工業,"1,336",10.861,10.86,機械,0.75%,1.23%,23.00%
6364,Airman,"2,483",12.113,12.11,機械,2.90%,3.19%,12.24%
6392,山田株式會社,"7,500",10.364,10.36,機械,2.93%,3.52%,15.52%
6396,宇野澤組鐵工所,"4,720",12.021,12.02,機械,1.06%,1.49%,11.66%
6417,三共柏青哥,"1,941.5",8.640,8.64,機械,4.64%,4.67%,36.55%
6420,嘉利雷冷機,"3,510",11.534,11.53,機械,2.34%,2.27%,12.74%
6432,竹內製作所工程機械,"7,630",12.469,12.47,機械,2.75%,3.20%,16.92%
6458,新晃工業,"1,212",12.170,12.17,機械,4.13%,3.68%,16.68%
2726,PAL集團,"1,489",14.597,14.60,零售業,2.69%,2.19%,10.87%
7638,New Art控股,"1,399",10.209,10.21,零售業,5.72%,3.48%,14.32%
9003,相鐵控股,"2,486.0",9.615,9.61,陸運,2.82%,2.39%,12.10%
9049,京福電氣鐵道,"6,600",7.155,7.15,陸運,0.30%,0.30%,15.28%
3076,Ai控股,"2,943",11.898,7.23,批發,3.40%,3.70%,17.82%
3393,Startia控股,"3,035",12.242,12.24,批發,4.51%,4.70%,12.54%
3565,Ascentech,431,8.974,8.97,批發,2.32%,1.81%,10.72%
7458,第一興商,"1,845.0",12.066,12.03,批發,3.09%,3.21%,12.86%
7608,Sk Japan,842,10.586,10.59,批發,2.79%,2.59%,10.02%
9273,Koa商事控股,766,8.779,8.87,批發,2.09%,1.97%,20.69%
7792,克郎托天,"1,475",9.949,10.13,其他產品,2.85%,2.62%,23.41%
7807,幸和製作所,860,8.361,8.36,其他產品,1.51%,1.22%,13.01%
7187,J Lease,"1,337",9.693,9.69,其他金融服務,4.11%,3.58%,18.16%
7191,Entrust,"1,145",14.717,14.72,其他金融服務,3.23%,2.90%,22.56%
7192,日本抵押貸款服務,630,7.971,8.50,其他金融服務,4.76%,4.43%,19.35%
7199,普瑞姆集團,"2,208",14.076,14.08,其他金融服務,2.45%,2.17%,19.14%
2114,Fuji日本精糖,637,10.148,10.15,食品製造業,2.83%,3.10%,10.78%
2216,甘樂,"1,112",13.869,13.87,食品製造業,2.88%,2.44%,12.88%
2588,普瑞咪雅水業控股,"3,790",13.402,13.40,食品製造業,3.03%,3.03%,14.13%
2875,東洋水產,"10,520.0",14.749,14.75,食品製造業,2.09%,2.02%,14.86%
3569,世聯,"3,475",13.171,13.17,紡織產品,2.19%,2.39%,11.08%
8111,高得運服裝,"2,185.0",12.432,12.43,紡織產品,2.50%,2.00%,18.05%
2307,Cross Cat,"1,031",9.555,9.56,資訊及通訊業,3.59%,2.97%,11.06%
2317,Systena信息技術,426,13.460,13.46,資訊及通訊業,3.29%,3.46%,14.45%
2349,Nippon Information Development,"2,502",10.924,10.92,資訊及通訊業,1.16%,1.22%,12.51%
2359,日本核心集團,"2,066",10.314,10.31,資訊及通訊業,2.90%,2.71%,13.46%
3371,Softcreate控股,"1,905",11.706,11.71,資訊及通訊業,3.25%,2.88%,18.11%
3671,SOFTMAX,311,13.029,13.03,資訊及通訊業,3.22%,3.09%,11.31%
3712,情報企畫,989,12.610,13.88,資訊及通訊業,2.43%,2.46%,39.86%
3733,Software Service,"11,610",10.267,9.94,資訊及通訊業,1.38%,1.22%,19.36%
3771,System Research,"1,848",11.734,11.73,資訊及通訊業,3.79%,3.49%,11.70%
3804,System D,439,14.281,13.45,資訊及通訊業,2.13%,1.67%,18.61%
3836,Avant集團,"1,152",11.699,12.24,資訊及通訊業,2.17%,1.36%,16.15%
3843,FreeBit,"1,616",10.753,11.97,資訊及通訊業,1.86%,1.45%,10.12%
3916,DIT,938,12.696,12.73,資訊及通訊業,4.21%,2.57%,11.97%
3933,CHIeru,503,5.706,5.71,資訊及通訊業,2.98%,1.72%,11.03%
3937,Ubicom控股,"1,043",14.179,14.18,資訊及通訊業,2.40%,1.88%,20.18%
3940,Nomura System,123,13.930,13.93,資訊及通訊業,2.89%,2.74%,16.38%
3962,Change控股,976,9.790,9.79,資訊及通訊業,2.36%,1.70%,24.57%
3969,Atled,"1,416",14.806,14.81,資訊及通訊業,2.40%,2.17%,38.80%
3991,Wantedly,930,10.397,8.16,資訊及通訊業,2.15%,1.47%,33.59%
4012,Axis,"1,770",10.517,12.02,資訊及通訊業,2.60%,2.36%,10.49%
4262,NIFTY Lifestyle,"1,341",11.021,10.95,資訊及通訊業,4.40%,2.80%,23.09%
4287,Just Planning,488,11.346,11.35,資訊及通訊業,2.25%,2.49%,23.35%
4335,IPS,"1,089",8.750,9.16,資訊及通訊業,3.49%,2.87%,10.31%
4356,應用技術,"1,640",10.235,10.24,資訊及通訊業,2.44%,2.06%,13.75%
4380,M-mart,640,14.794,14.79,資訊及通訊業,1.95%,1.70%,42.66%
4390,IPS電信,"3,690",11.692,11.69,資訊及通訊業,1.08%,1.58%,29.37%
4430,東海Soft,"1,670",8.365,8.36,資訊及通訊業,3.89%,3.67%,11.06%
4481,貝斯軟件,"3,220",14.156,14.16,資訊及通訊業,3.63%,3.23%,25.79%
4486,Unite and Grow,659,12.724,12.72,資訊及通訊業,1.97%,2.03%,14.59%
4674,Cresco信息技術,"1,848",14.235,14.24,資訊及通訊業,3.46%,3.50%,10.04%
4685,Ryoyu Systems,"2,650",8.641,8.64,資訊及通訊業,3.68%,3.03%,11.22%
4687,梯遞息軟件,974,11.862,11.86,資訊及通訊業,3.39%,2.60%,10.34%
4752,Showa System Engineering,"1,521",8.470,8.47,資訊及通訊業,4.01%,3.80%,11.52%
4811,夢創,791,12.640,12.64,資訊及通訊業,2.53%,1.25%,15.20%
4832,JFE Systems,"1,932",14.226,14.23,資訊及通訊業,3.52%,3.35%,11.62%
5244,Jig.jp,178,6.407,6.41,資訊及通訊業,1.65%,1.13%,14.28%
6888,ACMOS,483,13.598,12.40,資訊及通訊業,5.18%,4.07%,10.26%
7849,Starts出版,"3,000",8.364,8.36,資訊及通訊業,4.00%,2.84%,25.36%
9450,Fibergate,797,12.506,12.25,資訊及通訊業,3.39%,1.95%,17.35%
9682,DTS,"1,065",14.601,14.60,資訊及通訊業,3.47%,3.11%,11.49%
9687,KSK,"4,400",12.495,12.49,資訊及通訊業,4.11%,3.48%,10.49%
9709,NCS&A,"1,385",10.452,10.45,資訊及通訊業,4.19%,4.00%,10.15%
9739,日本系統軟件(NSW),"2,575",10.341,10.34,資訊及通訊業,4.85%,3.56%,11.39%
9928,Miroku信息服務,"1,839",10.469,10.47,資訊及通訊業,3.26%,3.07%,13.72%
