"代碼","名稱","最新價","市盈率(TTM)","市盈率(靜)","所屬行業","股息率TTM","平均股息率-近3年"
"02328","中國財險","14.070","7.003","7.00","保險","5.47%","5.81%"
"00151","中國旺旺","3.160","8.587","8.59","包裝食品","5.03%","3.16%"
"01497","燕之屋","5.800","12.832","12.83","包裝食品","5.24%","3.86%"
"01837","五谷磨房","1.550","11.567","11.57","包裝食品","4.45%","9.40%"
"02321","雙財莊","0.500","7.813","7.81","包裝食品","2.80%","4.24%"
"09985","衛龍美味","7.160","11.032","11.03","包裝食品","5.50%","5.78%"
"06862","海底撈","11.080","13.781","13.78","餐飲","6.52%","6.05%"
"08371","嚐高美集團","1.910","6.221","6.22","餐飲","8.32%","10.17%"
"00836","華潤電力","16.660","5.942","5.94","常規電力","6.76%","8.14%"
"00811","新華文軒","8.640","6.013","6.14","出版","7.97%","8.50%"
"01979","天寶集團","2.040","5.528","5.53","電子零件","6.27%","10.94%"
"00027","銀河娛樂","29.500","12.105","12.11","賭場及博彩","5.08%","2.81%"
"00220","統一企業中國","7.010","13.327","13.33","非酒精飲料","7.85%","8.53%"
"00322","康師傅控股","10.160","11.493","11.49","非酒精飲料","9.07%","8.40%"
"00506","中國食品","3.170","9.296","9.30","非酒精飲料","5.58%","6.16%"
"00709","佐丹奴國際","1.370","10.224","10.22","服裝","10.15%","11.11%"
"01234","中國利郎","3.460","7.441","7.44","服裝","9.25%","9.77%"
"01346","利華控股集團","1.270","6.580","6.58","服裝","7.87%","12.18%"
"01982","南旋控股","0.790","5.985","5.98","服裝","15.82%","24.87%"
"02020","安踏體育","72.950","13.562","13.56","服裝","3.37%","3.03%"
"02232","晶苑國際","5.820","9.494","9.49","服裝","7.01%","8.57%"
"02313","申洲國際","40.840","9.515","9.52","服裝","6.32%","3.80%"
"03306","江南布衣","17.740","8.835","9.67","服裝","8.03%","15.16%"
"03998","波司登","4.440","11.473","11.47","服裝","6.33%","6.64%"
"06110","滔搏","1.840","7.965","7.97","服裝零售商","15.76%","8.04%"
"01044","恒安國際","22.120","9.107","9.11","個人護理","7.06%","6.47%"
"01184","S.A.S. DRAGON","6.300","7.079","7.08","工業零件及器材","6.35%","11.67%"
"01882","海天國際","18.710","8.170","8.17","工業零件及器材","4.28%","3.78%"
"02283","東江集團控股","1.970","7.519","7.52","工業零件及器材","10.41%","15.15%"
"00752","PICO FAR EAST","2.180","6.450","6.39","廣告及宣傳","8.62%","9.32%"
"09919","艾德韋宣集團","0.770","6.814","6.81","廣告及宣傳","11.43%","12.50%"
"00293","國泰航空","13.000","7.299","7.30","航空服務","6.62%","7.31%"
"02588","中銀航空租賃","79.550","9.012","9.01","航空服務","4.46%","5.89%"
"00598","中國外運","3.930","6.131","6.33","航空貨運及物流","8.58%","9.95%"
"02057","中通快遞-W","180.100","13.217","13.71","航空貨運及物流","3.05%","3.52%"
"00316","東方海外國際","122.900","6.891","6.89","航運及港口","7.24%","10.96%"
"01308","海豐國際","32.080","9.140","9.14","航運及港口","9.31%","13.90%"
"01919","中遠海控","13.070","7.057","5.86","航運及港口","8.61%","13.69%"
"03877","中國船舶租賃","2.160","7.248","7.25","航運及港口","5.09%","10.91%"
"06198","青島港","6.290","6.874","7.00","航運及港口","6.18%","7.28%"
"02899","紫金礦業","28.180","10.723","13.07","黃金及貴金屬","2.41%","2.49%"
"03330","靈寶黃金","13.570","10.944","10.94","黃金及貴金屬","1.66%","3.69%"
"02145","上美股份","27.220","8.878","8.88","護膚與化妝品","5.16%","3.89%"
"02367","巨子生物","25.680","12.859","12.86","護膚與化妝品","5.41%","3.45%"
"01686","新意網集團","4.840","11.152","11.66","互聯網服務及基礎設施","2.48%","3.18%"
"00837","譚木匠","6.060","7.963","7.96","傢具","6.32%","7.50%"
"01999","敏華控股","3.120","6.610","6.61","傢具","8.72%","5.63%"
"03978","卓越教育集團","2.900","7.360","7.36","教育","8.10%","4.18%"
"00921","海信家電","24.420","9.652","9.58","家庭電器","5.97%","7.04%"
"01692","登輝控股","1.450","8.333","8.33","家庭電器","10.00%","10.54%"
"06690","海爾智家","20.320","8.987","8.80","家庭電器","1.45%","3.69%"
"00168","青島啤酒股份","43.660","11.244","11.72","酒精飲料","6.18%","5.11%"
"06038","信越控股","0.335","6.091","6.09","樓宇建造","10.45%","31.45%"
"01378","中國宏橋","20.000","7.837","7.84","鋁","8.25%","14.98%"
"02600","中國鋁業","7.370","7.614","9.01","鋁","4.12%","3.69%"
"01088","中國神華","39.600","14.384","14.31","煤炭","5.48%","9.17%"
"01171","兗礦能源","11.000","10.055","11.70","煤炭","5.14%","10.60%"
"01277","力量發展","1.600","13.913","13.91","煤炭","6.75%","28.47%"
"01585","雅迪控股","9.090","8.774","8.77","摩托車及其他","5.83%","4.19%"
"02333","長城汽車","8.380","6.978","6.55","汽車","4.80%","3.43%"
"01571","信邦控股","3.890","6.695","6.70","汽車零件","12.83%","16.98%"
"02488","元征科技","6.860","7.384","7.38","汽車零件","11.78%","6.31%"
"03606","福耀玻璃","50.150","12.849","12.70","汽車零件","4.70%","3.92%"
"01910","新秀麗","13.820","8.808","8.38","其他服飾配件","5.80%","4.11%"
"01913","普拉達","38.620","12.721","12.72","其他服飾配件","3.89%","2.92%"
"02683","華新手袋國際控股","1.120","5.308","5.31","其他服飾配件","10.71%","18.89%"
"02245","力勤資源","14.390","7.078","7.08","其他金屬及礦物","4.79%","4.88%"
"03993","洛陽鉬業","15.130","11.830","14.37","其他金屬及礦物","2.15%","4.18%"
"00398","東方表行集團","3.280","8.865","8.86","其他零售商","11.43%","17.58%"
