"代碼","名稱","最新價","市盈率(TTM)","市盈率(靜)","所屬行業","股息率TTM","平均股息率-近3年"
"8725","MS&AD保險","4,395.0","8.311","8.31","保險業","2.84%","3.17%"
"4026","神島化學工業","1,626","8.020","8.02","玻璃及黏土製品","3.01%","2.95%"
"5273","三谷石產","1,583","8.083","8.08","玻璃及黏土製品","3.17%","2.24%"
"5284","Yamau控股","2,246","6.177","6.18","玻璃及黏土製品","4.90%","5.52%"
"5285","YAMAX","1,358","6.356","6.36","玻璃及黏土製品","4.86%","3.54%"
"5290","Vertex建材","1,349","6.574","6.57","玻璃及黏土製品","2.59%","2.50%"
"9325","PHYZ控股","1,138","11.935","11.95","存倉物流","2.64%","2.43%"
"3150","Gremz","2,431","11.476","11.48","電力及天然氣","3.50%","2.85%"
"9503","關西電力","2,291.0","6.716","6.72","電力及天然氣","3.27%","2.86%"
"9507","四國電力","1,473.0","5.957","5.96","電力及天然氣","3.39%","2.94%"
"9508","九州電力","1,639.0","5.209","5.21","電力及天然氣","3.05%","2.80%"
"9534","北海道瓦斯","742","5.704","5.70","電力及天然氣","3.30%","3.24%"
"6626","SEMITEC","2,035","7.367","7.37","電子設備","2.31%","1.96%"
"6632","JVC建伍","1,120.5","10.039","10.04","電子設備","1.61%","1.37%"
"6638","Mimaki","1,835","7.875","7.88","電子設備","2.72%","2.64%"
"6643","戶上電機製作所","5,470","9.705","9.71","電子設備","2.56%","3.37%"
"6658","白井電子工業","452","5.167","5.17","電子設備","7.74%","4.93%"
"6702","富士通","3,344.0","13.163","13.16","電子設備","1.50%","1.19%"
"6727","Wacom","782","11.017","11.02","電子設備","2.94%","3.33%"
"6814","古野電氣","5,820","10.991","10.99","電子設備","2.75%","3.20%"
"6874","協立電機","2,513","9.306","9.46","電子設備","2.79%","2.65%"
"6912","菊水控股","2,019","10.441","10.44","電子設備","2.92%","3.47%"
"7280","三葉","1,215","5.977","5.98","電子設備","1.65%","1.09%"
"1435","Robot Home","161","7.275","7.28","房地產業","1.24%","1.28%"
"1878","大東建托","3,122.0","10.443","10.44","房地產業","4.82%","3.98%"
"2337","Ichigo","434","10.494","10.49","房地產業","2.65%","2.61%"
"2975","Star Mica控股","1,517","12.296","12.30","房地產業","2.44%","3.20%"
"2981","Landix","2,040","6.305","6.31","房地產業","2.30%","2.61%"
"2991","Landnet","590","6.216","5.99","房地產業","1.69%","1.77%"
"3003","Hulic","1,713.5","11.385","11.39","房地產業","3.62%","3.65%"
