"代碼","名稱","最新價","市盈率(TTM)","市盈率(靜)","所屬行業","股息率TTM","平均股息率-近3年"
"ADT","ADT Inc","6.795","9.570","10.14","安全與保護","3.24%","2.78%"
"DDS","迪拉德百貨","545.840","12.975","14.99","百貨公司","0.21%","0.22%"
"CPB","金寶公司","23.060","11.304","11.47","包裝食品","6.76%","4.08%"
"INGR","宜瑞安","96.880","9.315","8.67","包裝食品","3.36%","2.78%"
"GPK","Graphic Packaging","10.865","11.810","7.34","包裝與容器","4.05%","2.08%"
"AFG","美國金融","141.510","13.439","14.04","財產和意外傷害保險","2.37%","2.44%"
"CB","安達保險","358.390","12.677","13.96","財產和意外傷害保險","1.08%","1.37%"
"CINF","辛辛納提金融","191.455","10.947","12.62","財產和意外傷害保險","1.85%","2.52%"
"HCI","HCI集團","184.945","8.105","8.14","財產和意外傷害保險","0.87%","1.38%"
"PGR","前進保險","229.148","11.656","11.92","財產和意外傷害保險","6.07%","3.15%"
"RLI","RLI保險","62.470","14.562","14.30","財產和意外傷害保險","1.02%","0.89%"
"TRV","旅行者財產險集團","340.260","10.154","12.40","財產和意外傷害保險","1.29%","1.81%"
"UVE","萬全保險","43.690","6.463","6.91","財產和意外傷害保險","1.46%","3.16%"
"ARCO","Arcos Dorados","8.255","7.437","8.17","餐廳","3.03%","2.82%"
"WEN","溫蒂漢堡","8.540","10.949","10.05","餐廳","6.56%","6.99%"
"ENR","勁量控股","21.790","7.982","6.56","電氣設備及零件","5.51%","4.51%"
"PHI","菲律賓長途電話","18.013","8.429","8.38","通訊服務","8.67%","8.58%"
"T","AT&T","20.245","6.816","6.66","通訊服務","5.48%","5.77%"
"TIMB","TIM","21.650","12.595","12.66","通訊服務","6.92%","9.06%"
"VZ","Verizon","41.515","10.101","10.23","通訊服務","6.66%","7.55%"
"AMAL","Amalgamated Bank","46.200","13.430","13.55","地區銀行","1.28%","1.56%"
"BLX","拉丁美洲出口銀行","59.280","9.847","9.70","地區銀行","4.32%","5.56%"
"BOTJ","詹姆斯金融銀行","25.730","10.676","12.93","地區銀行","1.55%","2.54%"
"BPOP","大眾銀行","166.750","12.334","13.56","地區銀行","1.77%","2.70%"
"BSAC","智利桑坦德銀行(智利)","32.520","14.066","13.89","地區銀行","4.16%","5.31%"
"BSRR","塞拉銀行","41.175","12.039","13.24","地區銀行","2.45%","3.65%"
"BSVN","Bank7","49.990","10.704","11.11","地區銀行","2.10%","2.46%"
"BY","Byline Bancorp","38.020","12.344","13.16","地區銀行","1.10%","1.41%"
"CASH","Pathward Financial","88.800","10.559","11.28","地區銀行","0.23%","0.34%"
"CATY","國泰萬通金控","62.570","12.901","13.78","地區銀行","2.24%","3.03%"
"CBNK","Capital Bancorp","36.070","10.864","10.58","地區銀行","1.28%","1.35%"
"CBSH","科默斯銀行","58.335","14.333","14.44","地區銀行","1.84%","1.93%"
"CCBG","Capital City Bank Group","49.780","14.102","13.83","地區銀行","2.07%","2.54%"
"CMTV","Community Bancorp","38.405","12.115","12.76","地區銀行","2.55%","5.23%"
"CPF","中央太平洋銀行","38.550","12.893","13.48","地區銀行","2.88%","4.38%"
"CTBI","大眾信託合眾銀行","73.080","12.799","13.46","地區銀行","2.82%","3.92%"
"EFSC","Enterprise Financial Services","65.850","12.425","12.40","地區銀行","1.91%","2.19%"
"EWBC","華美銀行","129.450","12.932","13.60","地區銀行","2.01%","2.45%"
"FBIZ","第一商業金融服務","64.310","10.612","10.83","地區銀行","1.88%","2.27%"
"FBP","第一銀行","26.370","11.720","12.27","地區銀行","2.81%","3.62%"
